nounId,nominative,genitive,transformationType,isSlender,nomSuffix,genSuffix
14010,"gáir","gáire","+e",true,"r","re"
14028,"gáróid","gáróide","+e",true,"d","de"
14052,"geabhróg","geabhróige","palatalized + e",false,"óg","óige"
14068,"gealach","gealaí","aí",false,"ach","aí"
14099,"gealt","geilte","palatalized alt + e",false,"ealt","eilte"
14105,"gealtlann","gealtlainne","palatalized + e",false,"ann","ainne"
14130,"geanc","geince","palatalized alt + e",false,"eanc","eince"
14141,"geansóg","geansóige","palatalized + e",false,"óg","óige"
14149,"gearb","geirbe","palatalized alt + e",false,"earb","eirbe"
14155,"gearg","geirge","palatalized alt + e",false,"earg","eirge"
14156,"geargáil","geargáile","+e",true,"l","le"
14178,"gearrchaint","gearrchainte","+e",true,"t","te"
14186,"gearrinsint","gearrinsinte","+e",true,"t","te"
14188,"gearróg","gearróige","palatalized + e",false,"óg","óige"
14201,"gearrthonn","gearrthoinne","palatalized + e",false,"onn","oinne"
14202,"gearrthóg","gearrthóige","palatalized + e",false,"óg","óige"
14210,"geasróg","geasróige","palatalized + e",false,"óg","óige"
14230,"geilignít","geiligníte","+e",true,"t","te"
14237,"geimheal","geimhle","syncope + e",false,"heal","hle"
14243,"geir","geire","+e",true,"r","re"
14251,"geirseog","geirseoige","palatalized + e",false,"og","oige"
14254,"geis","geise","+e",true,"s","se"
14257,"geit","geite","+e",true,"t","te"
14278,"geoin","geoine","+e",true,"n","ne"
14301,"géag","géige","palatalized + e",false,"éag","éige"
14318,"géarchéim","géarchéime","+e",true,"m","me"
14320,"géarchúis","géarchúise","+e",true,"s","se"
14346,"géim","géime","+e",true,"m","me"
14348,"géimneach","géimní","í",false,"neach","ní"
14349,"géin","géine","+e",true,"n","ne"
14353,"géinitic","géinitice","+e",true,"c","ce"
14359,"géis","géise","+e",true,"s","se"
14380,"gibiris","gibirise","+e",true,"s","se"
14403,"gimic","gimice","+e",true,"c","ce"
14406,"gimnispeirm","gimnispeirme","+e",true,"m","me"
14423,"ginid","ginide","+e",true,"d","de"
14441,"giobóg","giobóige","palatalized + e",false,"óg","óige"
14458,"giofóg","giofóige","palatalized + e",false,"óg","óige"
14462,"giolcach","giolcaí","aí",false,"ach","aí"
14510,"gipis","gipise","+e",true,"s","se"
14514,"girseach","girsí","í",false,"seach","sí"
14515,"giuirléid","giuirléide","+e",true,"d","de"
14520,"giúis","giúise","+e",true,"s","se"
14532,"giúsach","giúsaí","aí",false,"ach","aí"
14542,"gíog","gíge","palatalized + e",false,"íog","íge"
14557,"glac","glaice","palatalized + e",false,"ac","aice"
14577,"glafarnach","glafarnaí","aí",false,"ach","aí"
14646,"glaschloch","glaschloiche","palatalized + e",false,"och","oiche"
14666,"glasóg","glasóige","palatalized + e",false,"óg","óige"
14698,"gleic","gleice","+e",true,"c","ce"
14704,"gleoiseach","gleoisí","í",false,"seach","sí"
14723,"gléib","gléibe","+e",true,"b","be"
14736,"glib","glibe","+e",true,"b","be"
14739,"gliceapróitéin","gliceapróitéine","+e",true,"n","ne"
14767,"gliogarnach","gliogarnaí","aí",false,"ach","aí"
14777,"glioscarnach","glioscarnaí","aí",false,"ach","aí"
14794,"glocainspíl","glocainspíle","+e",true,"l","le"
14817,"glóir-réim","glóir-réime","+e",true,"m","me"
14818,"glóir","glóire","+e",true,"r","re"
14824,"glóirmhian","glóirmhéine","palatalized + e",false,"hian","héine"
14843,"gluais","gluaise","+e",true,"s","se"
14865,"glúin","glúine","+e",true,"n","ne"
14866,"glúin","glúine","+e",true,"n","ne"
14895,"gnáthchéim","gnáthchéime","+e",true,"m","me"
14896,"gnáthchiall","gnáthchéille","palatalized + e",false,"hiall","héille"
14898,"gnáthchléir","gnáthchléire","+e",true,"r","re"
14920,"gnáthghaoth","gnáthghaoithe","palatalized + e",false,"oth","oithe"
14931,"gnáthóg","gnáthóige","palatalized + e",false,"óg","óige"
14936,"gnáthscair","gnáthscaire","+e",true,"r","re"
14993,"gnúis","gnúise","+e",true,"s","se"
14996,"gnúsachtach","gnúsachtaí","aí",false,"ach","aí"
15009,"gocarsach","gocarsaí","aí",false,"ach","aí"
15023,"goic","goice","+e",true,"c","ce"
15031,"goimh","goimhe","+e",true,"h","he"
15036,"goineog","goineoige","palatalized + e",false,"og","oige"
15075,"gorlann","gorlainne","palatalized + e",false,"ann","ainne"
15087,"gormshlis","gormshlise","+e",true,"s","se"
15136,"grafaic","grafaice","+e",true,"c","ce"
15142,"grafóg","grafóige","palatalized + e",false,"óg","óige"
15152,"graiféim","graiféime","+e",true,"m","me"
15153,"graifít","graifíte","+e",true,"t","te"
15156,"grainc","graince","+e",true,"c","ce"
15168,"gramadach","gramadaí","aí",false,"ach","aí"
15171,"gramaisc","gramaisce","+e",true,"c","ce"
15182,"grathain","grathaine","+e",true,"n","ne"
15191,"grág","gráige","palatalized + e",false,"ág","áige"
15200,"gráig","gráige","+e",true,"g","ge"
15206,"gráinneog","gráinneoige","palatalized + e",false,"og","oige"
15208,"gráinnínít","gráinníníte","+e",true,"t","te"
15209,"gráinseach","gráinsí","í",false,"seach","sí"
15223,"gránáid","gránáide","+e",true,"d","de"
15253,"greadóg","greadóige","palatalized + e",false,"óg","óige"
15258,"greallach","greallaí","aí",false,"ach","aí"
15276,"greanchloch","greanchloiche","palatalized + e",false,"och","oiche"
15309,"grian","gréine","palatalized + e",false,"rian","réine"
15318,"grianchill","grianchille","+e",true,"l","le"
15319,"grianchloch","grianchloiche","palatalized + e",false,"och","oiche"
15342,"grideall","gridille","palatalized + e",false,"deall","dille"
15374,"gríl","gríle","+e",true,"l","le"
15375,"gríobh","gríbhe","palatalized + e",false,"íobh","íbhe"
15384,"gríosclann","gríosclainne","palatalized + e",false,"ann","ainne"
15417,"gruaig","gruaige","+e",true,"g","ge"
15418,"gruaim","gruaime","+e",true,"m","me"
15429,"gruig","gruige","+e",true,"g","ge"
15437,"grúdlann","grúdlainne","palatalized + e",false,"ann","ainne"
15447,"grúpdhinimic","grúpdhinimice","+e",true,"c","ce"
15465,"guailleog","guailleoige","palatalized + e",false,"og","oige"
15469,"guaim","guaime","+e",true,"m","me"
15483,"guais","guaise","+e",true,"s","se"
15491,"gualainn","gualainne","+e",true,"n","ne"
15524,"gunail","gunaile","+e",true,"l","le"
15577,"haemacrómatóis","haemacrómatóise","+e",true,"s","se"
15578,"haemaglóibin","haemaglóibine","+e",true,"n","ne"
15585,"haemastáis","haemastáise","+e",true,"s","se"
15588,"hagaois","hagaoise","+e",true,"s","se"
15597,"hailíd","hailíde","+e",true,"d","de"
15598,"hailít","hailíte","+e",true,"t","te"
15603,"hais","haise","+e",true,"s","se"
15604,"haisis","haisise","+e",true,"s","se"
15636,"hearóin","hearóine","+e",true,"n","ne"
15665,"heirméineotaic","heirméineotaice","+e",true,"c","ce"
15684,"heorastaic","heorastaice","+e",true,"c","ce"
15710,"hiasaint","hiasainte","+e",true,"t","te"
15712,"hibrid","hibride","+e",true,"d","de"
15722,"hidreaghlóthach","hidreaghlóthaí","aí",false,"ach","aí"
15728,"hidreaponaic","hidreaponaice","+e",true,"c","ce"
15737,"hidridinimic","hidridinimice","+e",true,"c","ce"
15739,"hidrigin","hidrigine","+e",true,"n","ne"
15751,"himéin","himéine","+e",true,"n","ne"
15762,"hiodrálaic","hiodrálaice","+e",true,"c","ce"
15763,"hiodrocsail","hiodrocsaile","+e",true,"l","le"
15764,"hiodrocsaíd","hiodrocsaíde","+e",true,"d","de"
15769,"hiopnóis","hiopnóise","+e",true,"s","se"
15782,"hipearbóil","hipearbóile","+e",true,"l","le"
15796,"hipitéis","hipitéise","+e",true,"s","se"
15823,"hoiméastáis","hoiméastáise","+e",true,"s","se"
15835,"homalóg","homalóige","palatalized + e",false,"óg","óige"
15863,"iaidíd","iaidíde","+e",true,"d","de"
15866,"iall","éille","palatalized + e",false,"l","e"
15870,"ialtóg","ialtóige","palatalized + e",false,"óg","óige"
15875,"iamhchríoch","iamhchríche","palatalized + e",false,"íoch","íche"
15876,"ian","éine","palatalized + e",false,"n","e"
15893,"iarbhunscoil","iarbhunscoile","+e",true,"l","le"
15895,"iarchéim","iarchéime","+e",true,"m","me"
15912,"iarghaois","iarghaoise","+e",true,"s","se"
15923,"iarlais","iarlaise","+e",true,"s","se"
15938,"iarmhír","iarmhíre","+e",true,"r","re"
15946,"iarnchloch","iarnchloiche","palatalized + e",false,"och","oiche"
15957,"iaróg","iaróige","palatalized + e",false,"óg","óige"
15970,"iarsmalann","iarsmalainne","palatalized + e",false,"ann","ainne"
15996,"iathchloch","iathchloiche","palatalized + e",false,"och","oiche"
16052,"idirlinn","idirlinne","+e",true,"n","ne"
16093,"ilbhliantóg","ilbhliantóige","palatalized + e",false,"óg","óige"
16094,"ilbhreith","ilbhreithe","+e",true,"h","he"
16106,"ilchríoch","ilchríche","palatalized + e",false,"íoch","íche"
16135,"ilroinnt","ilroinnte","+e",true,"t","te"
16144,"im","ime","+e",true,"m","me"
16169,"imchuairt","imchuairte","+e",true,"t","te"
16208,"imir","imire","+e",true,"r","re"
16248,"imreog","imreoige","palatalized + e",false,"og","oige"
16251,"imrim","imrime","+e",true,"m","me"
16287,"inchinn","inchinne","+e",true,"n","ne"
16325,"infreafhuaim","infreafhuaime","+e",true,"m","me"
16344,"inis","inse","syncope + e",true,"nis","nse"
16349,"iníon","iníne","palatalized + e",false,"íon","íne"
16358,"inleog","inleoige","palatalized + e",false,"og","oige"
16389,"innilt","innilte","+e",true,"t","te"
16401,"inscríbhinn","inscríbhinne","+e",true,"n","ne"
16415,"insint","insinte","+e",true,"t","te"
16419,"inslin","insline","+e",true,"n","ne"
16423,"inspioráid","inspioráide","+e",true,"d","de"
16430,"instinn","instinne","+e",true,"n","ne"
16431,"institiúid","institiúide","+e",true,"d","de"
16438,"intinn","intinne","+e",true,"n","ne"
16451,"iobúpróifein","iobúpróifeine","+e",true,"n","ne"
16507,"iomghaoth","iomghaoithe","palatalized + e",false,"oth","oithe"
16513,"iomlaoid","iomlaoide","+e",true,"d","de"
16652,"ionstraim","ionstraime","+e",true,"m","me"
16671,"iontaoibh","iontaoibhe","+e",true,"h","he"
16680,"iontróid","iontróide","+e",true,"d","de"
16691,"ioscaid","ioscaide","+e",true,"d","de"
16697,"iothlainn","iothlainne","+e",true,"n","ne"
16704,"iris","irise","+e",true,"s","se"
16715,"iseabúitil","iseabúitile","+e",true,"l","le"
16731,"isiméir","isiméire","+e",true,"r","re"
16735,"isiteirm","isiteirme","+e",true,"m","me"
16767,"íd","íde","+e",true,"d","de"
16775,"íoc","íce","palatalized + e",false,"íoc","íce"
16783,"íoclann","íoclainne","palatalized + e",false,"ann","ainne"
16815,"íoróin","íoróine","+e",true,"n","ne"
16816,"íorpais","íorpaise","+e",true,"s","se"
16823,"íoschúirt","íoschúirte","+e",true,"t","te"
16824,"íoseaglais","íoseaglaise","+e",true,"s","se"
16828,"íosmhéid","íosmhéide","+e",true,"d","de"
16866,"jeidhb","jeidhbe","+e",true,"b","be"
16867,"jib","jibe","+e",true,"b","be"
16906,"ladhar","laidhre","palatalized syncope + e",false,"adhar","aidhre"
16912,"ladhróg","ladhróige","palatalized + e",false,"óg","óige"
16930,"laghairt","laghairte","+e",true,"t","te"
16962,"laincis","laincise","+e",true,"s","se"
16978,"laitís","laitíse","+e",true,"s","se"
16986,"lampróg","lampróige","palatalized + e",false,"óg","óige"
16987,"landair","landaire","+e",true,"r","re"
16993,"lann","lainne","palatalized + e",false,"ann","ainne"
17035,"laraing","larainge","+e",true,"g","ge"
17051,"lasc","laisce","palatalized + e",false,"asc","aisce"
17063,"lasóg","lasóige","palatalized + e",false,"óg","óige"
17076,"latairít","latairíte","+e",true,"t","te"
17078,"lathach","lathaí","aí",false,"ach","aí"
17099,"láib","láibe","+e",true,"b","be"
17116,"láirig","láirige","+e",true,"g","ge"
17132,"lámh","láimhe","palatalized + e",false,"ámh","áimhe"
17139,"lámhainn","lámhainne","+e",true,"n","ne"
17148,"lámhcheird","lámhcheirde","+e",true,"d","de"
17166,"lámhléim","lámhléime","+e",true,"m","me"
17176,"lámhscríbhinn","lámhscríbhinne","+e",true,"n","ne"
17181,"lán-aois","lán-aoise","+e",true,"s","se"
17231,"lánúin","lánúine","+e",true,"n","ne"
17244,"lároifig","lároifige","+e",true,"g","ge"
17258,"lásóg","lásóige","palatalized + e",false,"óg","óige"
17276,"leabharlann","leabharlainne","palatalized + e",false,"ann","ainne"
17284,"leabhróg","leabhróige","palatalized + e",false,"óg","óige"
17287,"leac","leice","palatalized alt + e",false,"eac","eice"
17312,"leadhb","leidhbe","palatalized alt + e",false,"eadhb","eidhbe"
17318,"leadhbóg","leadhbóige","palatalized + e",false,"óg","óige"
17319,"leadóg","leadóige","palatalized + e",false,"óg","óige"
17336,"leaistic","leaistice","+e",true,"c","ce"
17337,"leaistiméir","leaistiméire","+e",true,"r","re"
17352,"leamhsháinn","leamhsháinne","+e",true,"n","ne"
17376,"learg","leirge","palatalized alt + e",false,"earg","eirge"
17377,"learóg","learóige","palatalized + e",false,"óg","óige"
17378,"leas-ardeaglais","leas-ardeaglaise","+e",true,"s","se"
17428,"leath","leithe","palatalized alt + e",false,"eath","eithe"
17434,"leathaghaidh","leathaghaidhe","+e",true,"h","he"
17529,"leathóg","leathóige","palatalized + e",false,"óg","óige"
17534,"leathphraitinn","leathphraitinne","+e",true,"n","ne"
17590,"leicneach","leicní","í",false,"neach","ní"
17607,"leictreoid","leictreoide","+e",true,"d","de"
17611,"leictreonaic","leictreonaice","+e",true,"c","ce"
17622,"leid","leide","+e",true,"d","de"
17644,"leiptispioróis","leiptispioróise","+e",true,"s","se"
17646,"leis","leise","+e",true,"s","se"
17658,"leith","leithe","+e",true,"h","he"
17665,"leithéid","leithéide","+e",true,"d","de"
17669,"leithinis","leithinse","syncope + e",true,"nis","nse"
17671,"leithlis","leithlise","+e",true,"s","se"
17677,"leithphéist","leithphéiste","+e",true,"t","te"
17684,"leitís","leitíse","+e",true,"s","se"
17685,"leitmóitíf","leitmóitífe","+e",true,"f","fe"
17715,"léachtlann","léachtlainne","palatalized + e",false,"ann","ainne"
17731,"léaráid","léaráide","+e",true,"d","de"
17734,"léarscáil","léarscáile","+e",true,"l","le"
17748,"léaspairt","léaspairte","+e",true,"t","te"
17758,"léidearnach","léidearnaí","aí",false,"ach","aí"
17759,"léig","léige","+e",true,"g","ge"
17766,"léim","léime","+e",true,"m","me"
17768,"léimneach","léimní","í",false,"neach","ní"
17773,"léinseach","léinsí","í",false,"seach","sí"
17815,"liach","léiche","palatalized + e",false,"liach","léiche"
17816,"liacharnach","liacharnaí","aí",false,"ach","aí"
17821,"liag","léige","palatalized + e",false,"liag","léige"
17851,"liathróid","liathróide","+e",true,"d","de"
17875,"lignít","ligníte","+e",true,"t","te"
17878,"limficít","limficíte","+e",true,"t","te"
17890,"linn","linne","+e",true,"n","ne"
17895,"linntreog","linntreoige","palatalized + e",false,"og","oige"
17910,"liocáir","liocáire","+e",true,"r","re"
17919,"liomóg","liomóige","palatalized + e",false,"óg","óige"
17954,"lióg","lióige","palatalized + e",false,"óg","óige"
17956,"lipid","lipide","+e",true,"d","de"
17959,"liric","lirice","+e",true,"c","ce"
17996,"liúireach","liúirí","í",false,"reach","rí"
17997,"liúit","liúite","+e",true,"t","te"
18037,"líológ","líolóige","palatalized + e",false,"óg","óige"
18039,"líomanáid","líomanáide","+e",true,"d","de"
18046,"líomóid","líomóide","+e",true,"d","de"
18055,"líonóil","líonóile","+e",true,"l","le"
18141,"loighic","loighce","syncope + e",true,"hic","hce"
18144,"loilíoch","loilí","í",false,"íoch","í"
18159,"loinneog","loinneoige","palatalized + e",false,"og","oige"
18210,"long","loinge","palatalized + e",false,"ong","oinge"
18224,"longlann","longlainne","palatalized + e",false,"ann","ainne"
18257,"losaid","losaide","+e",true,"d","de"
18258,"losainn","losainne","+e",true,"n","ne"
18266,"lotnaid","lotnaide","+e",true,"d","de"
18267,"lotnaidicíd","lotnaidicíde","+e",true,"d","de"
18288,"lóis","lóise","+e",true,"s","se"
18298,"lónroinn","lónroinne","+e",true,"n","ne"
18322,"luail","luaile","+e",true,"l","le"
18324,"luain","luaine","+e",true,"n","ne"
18369,"luasóg","luasóige","palatalized + e",false,"óg","óige"
18379,"luathintinn","luathintinne","+e",true,"n","ne"
18393,"lubhóg","lubhóige","palatalized + e",false,"óg","óige"
18395,"luch","luiche","palatalized + e",false,"uch","uiche"
18399,"luchóg","luchóige","palatalized + e",false,"óg","óige"
18407,"luchtóg","luchtóige","palatalized + e",false,"óg","óige"
18416,"luibh","luibhe","+e",true,"h","he"
18425,"luibhicíd","luibhicíde","+e",true,"d","de"
18430,"luid","luide","+e",true,"d","de"
18438,"luiseag","luisige","palatalized + e",false,"seag","sige"
18459,"lúb","lúibe","palatalized + e",false,"úb","úibe"
18469,"lúbóg","lúbóige","palatalized + e",false,"óg","óige"
18472,"lúcháir","lúcháire","+e",true,"r","re"
18473,"lúdrach","lúdraí","aí",false,"ach","aí"
18482,"lúireach","lúirí","í",false,"reach","rí"
18483,"lúitéis","lúitéise","+e",true,"s","se"
18509,"mabóg","mabóige","palatalized + e",false,"óg","óige"
18566,"maicis","maicise","+e",true,"s","se"
18574,"maidhm","maidhme","+e",true,"m","me"
18578,"maidin","maidine","+e",true,"n","ne"
18582,"maig","maige","+e",true,"g","ge"
18583,"maighdean","maighdine","palatalized + e",false,"dean","dine"
18585,"maighdeog","maighdeoige","palatalized + e",false,"og","oige"
18595,"maighnéidít","maighnéidíte","+e",true,"t","te"
18602,"maignéis","maignéise","+e",true,"s","se"
18604,"mailís","mailíse","+e",true,"s","se"
18606,"mailp","mailpe","+e",true,"p","pe"
18610,"maingléis","maingléise","+e",true,"s","se"
18626,"maintín","maintíne","+e",true,"n","ne"
18636,"mairg","mairge","+e",true,"g","ge"
18638,"mairgneach","mairgní","í",false,"neach","ní"
18650,"mais","maise","+e",true,"s","se"
18673,"maith","maithe","+e",true,"h","he"
18685,"malairt","malairte","+e",true,"t","te"
18721,"mam","maime","palatalized + e",false,"am","aime"
18738,"mandáid","mandáide","+e",true,"d","de"
18766,"maoil","maoile","+e",true,"l","le"
18767,"maoildearg","maoildeirge","palatalized alt + e",false,"earg","eirge"
18770,"maoin","maoine","+e",true,"n","ne"
18814,"maonáis","maonáise","+e",true,"s","se"
18827,"maothal","maothaile","palatalized + e",false,"al","aile"
18849,"maranáid","maranáide","+e",true,"d","de"
18867,"marbhfháisc","marbhfháisce","+e",true,"c","ce"
18871,"marbhlann","marbhlainne","palatalized + e",false,"ann","ainne"
18881,"marbhsháinn","marbhsháinne","+e",true,"n","ne"
18921,"marglann","marglainne","palatalized + e",false,"ann","ainne"
18926,"marmaláid","marmaláide","+e",true,"d","de"
18929,"maróg","maróige","palatalized + e",false,"óg","óige"
18972,"matamaitic","matamaitice","+e",true,"c","ce"
18982,"máchail","máchaile","+e",true,"l","le"
19011,"máistirthéip","máistirthéipe","+e",true,"p","pe"
19014,"máithreach","máithrí","í",false,"reach","rí"
19048,"máthairthír","máthairthíre","+e",true,"r","re"
19069,"meadar","meidre","palatalized alt syncope + e",false,"eadar","eidre"
19082,"meaig","meaige","+e",true,"g","ge"
19096,"mealbhóg","mealbhóige","palatalized + e",false,"óg","óige"
19108,"meamhlach","meamhlaí","aí",false,"ach","aí"
19111,"meamraiméis","meamraiméise","+e",true,"s","se"
19116,"meancóg","meancóige","palatalized + e",false,"óg","óige"
19119,"meang","meinge","palatalized alt + e",false,"eang","einge"
19151,"mearóg","mearóige","palatalized + e",false,"óg","óige"
19231,"meánaois","meánaoise","+e",true,"s","se"
19249,"meánlann","meánlainne","palatalized + e",false,"ann","ainne"
19262,"meánscoil","meánscoile","+e",true,"l","le"
19272,"meántonn","meántoinne","palatalized + e",false,"onn","oinne"
19278,"meicnic","meicnice","+e",true,"c","ce"
19283,"meidhir","meidhre","syncope + e",true,"hir","hre"
19285,"meidhréis","meidhréise","+e",true,"s","se"
19293,"meigeallach","meigeallaí","aí",false,"ach","aí"
19319,"meilt","meilte","+e",true,"t","te"
19329,"meirdreach","meirdrí","í",false,"reach","rí"
19333,"meirg","meirge","+e",true,"g","ge"
19360,"meiteamorfóis","meiteamorfóise","+e",true,"s","se"
19369,"meitheal","meithle","syncope + e",false,"heal","hle"
19375,"meitifisic","meitifisice","+e",true,"c","ce"
19378,"meitilbeinséin","meitilbeinséine","+e",true,"n","ne"
19402,"méanfach","méanfaí","aí",false,"ach","aí"
19403,"méar","méire","palatalized + e",false,"éar","éire"
19414,"méaróg","méaróige","palatalized + e",false,"óg","óige"
19424,"méid","méide","+e",true,"d","de"
19431,"méileach","méilí","í",false,"leach","lí"
19434,"méin","méine","+e",true,"n","ne"
19465,"mian","méine","palatalized + e",false,"mian","méine"
19478,"mias","méise","palatalized + e",false,"mias","méise"
19488,"micreafoirm","micreafoirme","+e",true,"m","me"
19491,"micreaghnáthóg","micreaghnáthóige","palatalized + e",false,"óg","óige"
19493,"micreaghrúdlann","micreaghrúdlainne","palatalized + e",false,"ann","ainne"
19505,"micreathonn","micreathoinne","palatalized + e",false,"onn","oinne"
19516,"micrifís","micrifíse","+e",true,"s","se"
19521,"micrishlis","micrishlise","+e",true,"s","se"
19532,"mill","mille","+e",true,"l","le"
19557,"milseog","milseoige","palatalized + e",false,"og","oige"
19563,"min","mine","+e",true,"n","ne"
19564,"minc","mince","+e",true,"c","ce"
19576,"minseach","minsí","í",false,"seach","sí"
19579,"miocraeráid","miocraeráide","+e",true,"d","de"
19584,"miocsómatóis","miocsómatóise","+e",true,"s","se"
19590,"miodóg","miodóige","palatalized + e",false,"óg","óige"
19622,"mionbhuíon","mionbhuíne","íne",false,"íon","íne"
19626,"mionchaint","mionchainte","+e",true,"t","te"
19699,"mionnscríbhinn","mionnscríbhinne","+e",true,"n","ne"
19707,"mionpháirt","mionpháirte","+e",true,"t","te"
19716,"mionrabh","mionraibhe","palatalized + e",false,"abh","aibhe"
19742,"mionsraith","mionsraithe","+e",true,"h","he"
19755,"miontuairisc","miontuairisce","+e",true,"c","ce"
19763,"mioscais","mioscaise","+e",true,"s","se"
19781,"miotóg","miotóige","palatalized + e",false,"óg","óige"
19806,"mistéir","mistéire","+e",true,"r","re"
19811,"miúil","miúile","+e",true,"l","le"
19831,"mí-úsáid","mí-úsáide","+e",true,"d","de"
19846,"míceatocsain","míceatocsaine","+e",true,"n","ne"
19860,"míchiall","míchéille","palatalized + e",false,"hiall","héille"
19936,"mígréin","mígréine","+e",true,"n","ne"
19938,"mílaois","mílaoise","+e",true,"s","se"
19999,"míntír","míntíre","+e",true,"r","re"
20011,"míogarnach","míogarnaí","aí",false,"ach","aí"
20030,"míoltóg","míoltóige","palatalized + e",false,"óg","óige"
20035,"míorúilt","míorúilte","+e",true,"t","te"
20043,"mír","míre","+e",true,"r","re"
20051,"míréir","míréire","+e",true,"r","re"
20065,"mísc","mísce","+e",true,"c","ce"
20126,"modhfheirm","modhfheirme","+e",true,"m","me"
20144,"moill","moille","+e",true,"l","le"
20152,"moing","moinge","+e",true,"g","ge"
20157,"moirféim","moirféime","+e",true,"m","me"
20161,"moirt","moirte","+e",true,"t","te"
20166,"moirtís","moirtíse","+e",true,"s","se"
20197,"monaicít","monaicíte","+e",true,"t","te"
20201,"monailit","monailite","+e",true,"t","te"
20205,"monalóg","monalóige","palatalized + e",false,"óg","óige"
20288,"móid","móide","+e",true,"d","de"
20298,"móimint","móiminte","+e",true,"t","te"
20308,"móipéid","móipéide","+e",true,"d","de"
20310,"móiréis","móiréise","+e",true,"s","se"
20311,"móitíf","móitífe","+e",true,"f","fe"
20316,"mónóg","mónóige","palatalized + e",false,"óg","óige"
20319,"mór-roinn","mór-roinne","+e",true,"n","ne"
20340,"mórchríoch","mórchríche","palatalized + e",false,"íoch","íche"
20344,"mórchúis","mórchúise","+e",true,"s","se"
20378,"mórshráid","mórshráide","+e",true,"d","de"
20385,"mórthír","mórthíre","+e",true,"r","re"
20387,"mósáic","mósáice","+e",true,"c","ce"
20396,"mótarfheithicil","mótarfheithicle","syncope + e",true,"cil","cle"
20407,"muc","muice","palatalized + e",false,"uc","uice"
20412,"mucais","mucaise","+e",true,"s","se"
20441,"muin","muine","+e",true,"n","ne"
20453,"muinín","muiníne","+e",true,"n","ne"
20456,"muintir","muintire","+e",true,"r","re"
20494,"muirnéis","muirnéise","+e",true,"s","se"
20499,"muiscít","muiscíte","+e",true,"t","te"
20521,"mungailt","mungailte","+e",true,"t","te"
20524,"murascaill","murascaille","+e",true,"l","le"
20534,"murúch","murúiche","palatalized + e",false,"úch","úiche"
20553,"mustairt","mustairte","+e",true,"t","te"
20562,"múch","múiche","palatalized + e",false,"úch","úiche"
20568,"múchlann","múchlainne","palatalized + e",false,"ann","ainne"
20582,"múirling","múirlinge","+e",true,"g","ge"
20584,"múisc","múisce","+e",true,"c","ce"
20609,"múrealaín","múrealaíne","+e",true,"n","ne"
20613,"múscailt","múscailte","+e",true,"t","te"
20621,"mútóg","mútóige","palatalized + e",false,"óg","óige"
20640,"naíolann","naíolainne","palatalized + e",false,"ann","ainne"
20646,"naíscoil","naíscoile","+e",true,"l","le"
20658,"naomhaithis","naomhaithise","+e",true,"s","se"
20663,"naomhóg","naomhóige","palatalized + e",false,"óg","óige"
20669,"naoscach","naoscaí","aí",false,"ach","aí"
20676,"napailm","napailme","+e",true,"m","me"
20702,"náid","náide","+e",true,"d","de"
20718,"neachtlann","neachtlainne","palatalized + e",false,"ann","ainne"
20720,"nead","neide","palatalized alt + e",false,"ead","eide"
20746,"neamh","neimhe","palatalized alt + e",false,"eamh","eimhe"
20748,"neamhaird","neamhairde","+e",true,"d","de"
20819,"neamhfheidhm","neamhfheidhme","+e",true,"m","me"
20867,"neamhréir","neamhréire","+e",true,"r","re"
20881,"neamhshuim","neamhshuime","+e",true,"m","me"
20904,"neantóg","neantóige","palatalized + e",false,"óg","óige"
20915,"neascóid","neascóide","+e",true,"d","de"
20933,"neifrít","neifríte","+e",true,"t","te"
20938,"neirbhís","neirbhíse","+e",true,"s","se"
20939,"neocoirtéis","neocoirtéise","+e",true,"s","se"
20956,"néalfartach","néalfartaí","aí",false,"ach","aí"
20978,"néaróg","néaróige","palatalized + e",false,"óg","óige"
20979,"néaróis","néaróise","+e",true,"s","se"
20993,"niaicin","niaicine","+e",true,"n","ne"
20997,"niamh","néimhe","palatalized + e",false,"niamh","néimhe"
20998,"niamhchloch","niamhchloiche","palatalized + e",false,"och","oiche"
21003,"nicil","nicile","+e",true,"l","le"
21005,"nideog","nideoige","palatalized + e",false,"og","oige"
21012,"nimfeach","nimfí","í",false,"feach","fí"
21013,"nimh","nimhe","+e",true,"h","he"
21019,"nimhíoc","nimhíce","palatalized + e",false,"íoc","íce"
21039,"níotráit","níotráite","+e",true,"t","te"
21046,"nítrigin","nítrigine","+e",true,"n","ne"
21066,"noitmig","noitmige","+e",true,"g","ge"
21150,"núis","núise","+e",true,"s","se"
21156,"obair","oibre","palatalized syncope + e",true,"obair","oibre"
21157,"obrádlann","obrádlainne","palatalized + e",false,"ann","ainne"
21158,"obráid","obráide","+e",true,"d","de"
21190,"ocsaigin","ocsaigine","+e",true,"n","ne"
21193,"ocsaíd","ocsaíde","+e",true,"d","de"
21221,"oibleagáid","oibleagáide","+e",true,"d","de"
21224,"oibreann","oibrinne","palatalized + e",false,"reann","rinne"
21249,"oifig","oifige","+e",true,"g","ge"
21286,"oilbhéim","oilbhéime","+e",true,"m","me"
21318,"oirchill","oirchille","+e",true,"l","le"
21391,"olaphéint","olaphéinte","+e",true,"t","te"
21426,"ollphéist","ollphéiste","+e",true,"t","te"
21429,"ollscoil","ollscoile","+e",true,"l","le"
